Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
667855, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
668313, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
668513, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
668648, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
668846, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
668966, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
669181, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
669381, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
669845, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
37692, 0, -1609932800, 48, 0, 0, 0, 0, 1
670458, -25913, -354, -530, -2, -3, -7, 5154, 1
670595, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
670789, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
670991, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
0, 0, 0, -1853882368, 0, 0, 327680, 0, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
671652, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
671777, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
672212, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
672666, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
672865, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
672973, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
673212, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
673643, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
673836, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
674031, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
674176, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
674374, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
674570, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
674921, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
675206, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
675342, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
675540, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
675737, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
719721, -861, -353, -523, -3, -3, -6, 5158, 1
676491, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
677027, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
677247, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
677388, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
677582, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
677782, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
677918, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
678118, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
678315, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
678781, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
678990, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
679219, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
679340, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
679627, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
679764, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
679961, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
680433, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
680722, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
681075, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
681290, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
681578, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
681717, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
681914, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
682003, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
682327, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
682465, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
682663, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.68, 0
682860, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
683322, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
683447, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
683732, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
683871, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
684070, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
684427, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
684714, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
6, 0, 0, 0, 0, 0, 0, 0, 1
685391, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
685589, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
685982, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
686120, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
686763, -856, -1140851045, -522, -2, -3, -4755471, 5163, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
687200, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
687340, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
687736, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
687873, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
688080, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
688222, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
688418, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
688614, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
688754, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
688962, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
689083, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
689291, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
689584, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
690006, -857, -37218, -530, -2, -3, -6, 1347425318, 1
2852816878, -41810, -352, -521, -2, -2, -6, 5168, 1
690582, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
690779, -862, -1646403944, -527, -2, -3, -6, 5154, 1
690975, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
691114, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
691256, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
691451, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
691651, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
691787, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
691970, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
805355712, 0, 0, 0, 393216, 1610612736, 393222, 0, 1
692673, -867, -355, -523, -2, -3, -6, 5163, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
693070, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
693212, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.73, 0
693408, -860, -356, -525, -2, -17895699, -6, 5154, 1
693604, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
693957, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
3221919720, -246674, 1476394659, -787098, -2, -43003955, -134847494, 40166, 1
694600, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
694817, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
694996, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
695227, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
695348, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
695640, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
695775, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.68, 0
695972, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
696123, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
2148180306, -863, -354, -526, -2, -3, -6, 5168, 1
697221, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
697348, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
698309, -8.69, -0.09, -0.09, -0.07, -0.07, -0.07, 51.68, 0
698437, -865, -359, -525, -206045186, -3, -6, 5158, 1
698723, -858, -359, -527, -2, -151031820, -6, 5163, 1
0, 589824, 2304, 0, 0, 0, 0, 0, 1
699391, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
699588, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
700258, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
2685054946, 1557134495, -2897, -537004565, -835586, -3, -7, 5168, 1
701407, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
701757, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
701970, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
702406, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
702602, -1348666213, -593, -525, -88166466, -3, -7, 5168, 1
17480272, -4960, -353, -531, -1078214722, -805306370, -3158023, 5163, 1
703452, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
805306368, 0, 0, 0, 0, 0, 0, 0, 1
703806, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
18529780, -602, -354, -1617322522, -2, -3, -6, 5168, 1
704315, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
704454, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
704648, -8.56, -0.09, -0.09, -0.07, -0.07, -0.07, 51.73, 0
0, 3084, 0, 0, 0, 0, 0, 0, 1
0, 0, 858992640, 48, 0, 0, 0, 0, 1
706205, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
706341, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.73, 0
2685061114, -41983, -345, -531, -2, -3, -6, 5177, 1
706765, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
706962, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
707112, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
707236, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
707848, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
708303, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
708656, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.63, 0
708945, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
709405, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
709533, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
709746, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
709957, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
710157, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
710353, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
710703, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
710915, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
711530, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.68, 0
711668, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
711862, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
712122, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
712335, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
712534, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
712657, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
712871, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
713396, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.77, 0
713595, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
713732, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
713929, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
714058, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
714346, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
714482, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
714680, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
714878, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
715347, -859, -359, -531, -2, -3, -7, 5285, 1
715558, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
715756, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
715952, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
716103, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
716239, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
716437, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
716637, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
717237, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
717767, -8.67, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
717965, -858, -353, -778, -2, -3, -7, 5182, 1
3396007543, 1061133007, -354, -535, -167774882, -805306371, -3354678, 5173, 1
720793, -861, -355, -540, -2, -268435459, -1052934, 5168, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
719202, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
719326, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
719537, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
719733, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
719929, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
720385, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
7012039, -1382, -359, -528, -2, 1879048189, -9437197, 5173, 1
721001, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
721140, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
721336, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
721475, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
721883, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
721978, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
722211, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.63, 0
722408, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
722547, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
722743, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
722941, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
723096, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
723310, -8.68, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
723522, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
723723, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
723919, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
724579, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
724705, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
724915, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
725344, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
725456, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
725746, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
725885, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
726139, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
726856, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
0, 0, 0, 36864, 0, 0, 0, 0, 1
727312, -861, -353, -533, -3, -6317667, -6, 5187, 1
1074469264, -1825, -272634211, -516, -2, -1073741827, -5570625, 5187, 1
166574, -857, -353, -533, -1342526722, -357913859, -327745, 5173, 1
728285, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
728484, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
728620, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
728819, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
729012, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
729156, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
729352, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
729552, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
729689, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
729887, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
201326592, 2496, 0, 805527552, 3, 12586188, 0, 0, 1
730344, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
3316329783, -93349174, -1313145186, -26215000, -360906754, -1825095772, -177004378, 1650209854, 1
2792040522, -1375, -352, -637730832, -3, 1068481277, -12615878, 1560286265, 1
2158700816, -3049, -855834970, -530, -2, -3, -786634, 5182, 1
732016, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
732372, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.68, 0
732661, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
733416, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
733769, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
734055, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
734271, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
734409, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
734607, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
734807, -864, -359, -532, -2, -150994947, -6, 5196, 1
735671, -8.55, -0.09, -0.09, -0.06, -0.06, -0.06, 51.73, 0
735872, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
736226, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 51.82, 0
736440, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.87, 0
736731, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
737188, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
737312, -8.68, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
737523, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
737723, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
737844, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
738577, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
738702, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
738899, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
739106, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
739460, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
739749, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
740001, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
740132, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
740557, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
740846, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
741512, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
741634, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
742025, -866, -353, -523, -2, -3, 1728053242, 625975, 1
742170, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
725948, -866, -352, -1053205, -1066425538, -10529852, -6, 2104391, 1
742670, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
742994, -8.53, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
743241, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
743451, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
743651, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
743848, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
744214, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
744355, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
744550, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.77, 0
744752, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
745204, -8.68, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
745332, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
745544, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
745741, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
745938, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
746398, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
746594, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
746733, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
746927, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.82, 0
747057, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 51.82, 0
747352, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
747702, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.82, 0
747990, -867, -356, -536, -33554435, -805306371, -6, 5177, 1
2845288, -860, -355, -529, -3, -3, -6, 5201, 1
748426, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.87, 0
748777, -863, -360, -535, -2, -3, -6, 12588108, 1
