Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
841125, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
841319, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
841522, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
842060, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
842199, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
842397, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
842595, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
842946, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
843163, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
843375, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
843670, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
844021, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
844131, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
844845, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
844982, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
845178, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
845378, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
845917, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
846055, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
846251, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
846448, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
846587, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
846785, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
846981, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
847443, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
847734, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
848156, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
848374, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
848724, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
849016, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
849552, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
849767, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
850119, -0.46, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
850409, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
850546, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
850745, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
850868, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
851155, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
851509, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
851798, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
852151, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
852369, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
852655, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
852795, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
852994, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
853121, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
853411, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
853547, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
853952, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
854078, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
854366, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
854581, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
854718, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
854914, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
855114, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
855252, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
855450, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
855647, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
856113, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
856403, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
856617, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
856755, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
856950, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
857146, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
857288, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
857484, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
857837, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
858125, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
858338, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
858553, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
858904, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
859193, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
859330, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
859532, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
859654, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
859944, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
860297, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
860585, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
860722, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
860922, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
861043, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
861259, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
861688, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
861975, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
862327, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
862541, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
862827, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
862967, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
863508, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
863720, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
863918, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
864115, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
864468, -33, 469, -146, -4, -1538, 01855, 1
864755, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
865295, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
865430, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
865628, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
865825, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
866248, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
866464, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
866926, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
867540, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
868005, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
868301, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
868766, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
869053, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
869192, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
869387, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
869587, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
869723, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
869921, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
870119, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
870337, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
870689, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
870882, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
871172, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
871524, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
871813, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
871949, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
872152, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
872275, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
872564, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
872915, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
873204, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
873342, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
873536, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
873657, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
873951, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
874303, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
874592, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
874944, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
875159, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
875370, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
875588, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
875877, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
876013, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
876211, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
876408, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
876548, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
876956, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
877078, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
877294, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
877509, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
877795, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
878010, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
878472, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
878687, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
878885, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
879007, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
879223, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
879417, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
879618, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
879754, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
879952, -0.31, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
880145, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
880500, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
880714, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
880933, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
881144, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
881343, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
881540, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
881890, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
882105, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
882531, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
882825, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
882962, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
883158, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
883355, -0.4, -0.0, -0.0, -0.01, -0.01, -0.0117.98, 0
883495, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
883693, -0.31, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
883890, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
884310, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
884447, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
884646, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
884842, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
885193, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
885481, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
885833, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
886120, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
886660, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
886799, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
886996, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
887193, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
887332, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
887528, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
887650, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
887865, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
888067, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
888192, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
888406, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
888617, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
888814, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
889013, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
889364, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
889653, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
890121, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
890413, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
890878, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
891088, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
891287, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
891483, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
891837, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
892121, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
892472, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
892759, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
893110, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
893327, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
893538, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
893828, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
894179, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
894467, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
894819, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
895034, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
895253, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
895543, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
895895, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
896110, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
896327, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
896538, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
896736, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
896936, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
897401, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
897691, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
897829, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
898028, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
898151, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
898442, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
898980, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
899114, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
899311, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
899507, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
899858, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
900140, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
900610, -0.44, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
900896, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
901250, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
901541, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
901893, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
902110, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
902329, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
902615, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
902967, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
903179, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
903604, -0.33, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
903892, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
904358, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
904649, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
905000, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.03, 0
905292, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
905643, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.12, 0
905860, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
906141, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
906283, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
906480, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
906677, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
907029, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
907248, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
907460, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
907754, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
908177, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
908391, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
908743, -0.4, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
908957, -0.41, -0.0, -0.0, -0.01, -0.01, -0.0118.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
909570, -0.46, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
909785, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
910138, -0.4, -0.0, -0.0, -0.01, -0.01, -0.0118.31, 0
910427, -0.43, -0.0, -0.0, 0.0, 0.0, 0.018.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
910835, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
910973, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
911191, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
911403, -0.29, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
911694, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
912045, -0.32, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
912336, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
912797, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
912924, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
913142, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.36, 0
913431, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
913782, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
914072, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
914213, -0.42, -0.0, -0.0, 0.0, 0.0, 0.018.41, 0
914504, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
914971, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
915581, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.5, 0
915794, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
915932, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.55, 0
916132, -0.34, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
916329, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
916468, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.45, 0
916686, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
916898, -0.36, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
917094, -0.39, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
917295, -0.41, -0.0, -0.0, 0.0, 0.0, 0.018.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
917760, -0.37, -0.0, -0.0, 0.0, 0.0, 0.018.69, 0
918048, -0.35, -0.0, -0.0, 0.0, 0.0, 0.018.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
