Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
134310, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
134507, -8.59, -0.09, -0.09, -0.29, -0.29, -0.29, 25.65, 0
134645, -8.76, -0.09, -0.09, -0.26, -0.26, -0.26, 25.7, 0
134839, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
135039, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 25.61, 0
135177, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
135376, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
135497, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 25.8, 0
135712, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
135930, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
136540, -8.71, -0.09, -0.09, -0.31, -0.31, -0.31, 25.75, 0
136679, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
137074, -50332527, 1, -93, -774, -49, -28, 1610615311, 1
137213, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.7, 0
137411, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
137611, -8.93, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
137824, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
138175, -8.69, -0.09, -0.09, -0.27, -0.27, -0.27, 25.7, 0
138464, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
138818, -8.79, -0.09, -0.09, -0.26, -0.26, -0.26, 25.7, 0
139105, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
139247, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 25.75, 0
139537, -8.68, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
139886, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 25.7, 0
140174, -8.68, -0.09, -0.09, -0.26, -0.26, -0.26, 25.7, 0
140310, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.65, 0
140513, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 25.65, 0
140635, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 25.61, 0
140848, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
141067, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.61, 0
141354, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
141707, -8.66, -0.09, -0.09, -0.3, -0.3, -0.3, 25.65, 0
141995, -8.75, -0.09, -0.09, -0.29, -0.29, -0.29, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
142458, -8.77, -0.09, -0.09, -0.3, -0.3, -0.3, 25.61, 0
142748, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.61, 0
142961, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
143499, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
143637, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.75, 0
143835, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.61, 0
144032, -8.67, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
144495, -866, 3, -94, -6, -49, -2582, 2575, 1
144709, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
144907, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
145101, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 25.8, 0
145234, -878, -5, -94, -774, -2, -26, 33557002, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
145751, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 25.61, 0
145878, -8.69, -0.09, -0.09, -0.26, -0.26, -0.26, 25.7, 0
146090, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.61, 0
146383, -8.75, -0.09, -0.09, -0.29, -0.29, -0.29, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
146733, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
147022, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
147373, -8.64, -0.09, -0.09, -0.28, -0.28, -0.28, 25.65, 0
147661, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
148126, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
148417, -8.79, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
148767, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
149054, -8.73, -0.09, -0.09, -0.25, -0.25, -0.25, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
149407, -8.79, -0.09, -0.09, -0.27, -0.27, -0.27, 25.7, 0
149627, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
149838, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
150126, -8.68, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
150481, -8.66, -0.09, -0.09, -0.3, -0.3, -0.3, 25.84, 0
150769, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
151123, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.8, 0
151340, -8.65, -0.09, -0.09, -0.26, -0.26, -0.26, 25.84, 0
151551, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 25.75, 0
151842, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
152306, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 25.8, 0
152389, -50332514, 150994944, -99, -6, -49, -28, 2580, 1
152715, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.8, 0
152911, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
153377, -8.7, -0.09, -0.09, -0.3, -0.3, -0.3, 25.84, 0
153664, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.75, 0
153803, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.84, 0
153997, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
154197, -8.69, -0.09, -0.09, -0.25, -0.25, -0.25, 25.84, 0
154335, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 25.8, 0
154532, -8.75, -0.09, -0.09, -0.29, -0.29, -0.29, 25.8, 0
154654, -8.73, -0.09, -0.09, -0.25, -0.25, -0.25, 25.89, 0
154948, -8.78, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
155414, -8.67, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
155625, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 25.75, 0
155823, -8.84, -0.09, -0.09, -0.27, -0.27, -0.27, 25.84, 0
156019, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
156371, -8.83, -0.09, -0.09, -0.28, -0.28, -0.28, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
156785, -8.85, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
156908, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
157121, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
157408, -8.73, -0.09, -0.09, -0.3, -0.3, -0.3, 25.89, 0
157546, -8.75, -0.09, -0.09, -0.31, -0.31, -0.31, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
157940, -8.64, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
158078, -8.75, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
158279, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 25.75, 0
158476, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 25.8, 0
158722, -8.76, -0.09, -0.09, -0.3, -0.3, -0.3, 25.84, 0
158859, -8.78, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
159071, -8.77, -0.09, -0.09, -0.28, -0.28, -0.28, 25.8, 0
159254, -8.72, -0.09, -0.09, -0.31, -0.31, -0.31, 25.89, 0
159393, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.89, 0
159589, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
159788, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.89, 0
159926, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
160126, -874, 1, -105, -6, -2, -25, 2594, 1
160256, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.94, 0
160459, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
160654, -8.63, -0.09, -0.09, -0.29, -0.29, -0.29, 25.75, 0
160792, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
161200, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.84, 0
161320, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 25.8, 0
161606, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
162068, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 25.89, 0
162357, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
162494, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
162894, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 25.94, 0
163015, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.89, 0
163306, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
163844, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.94, 0
164183, -8.67, -0.09, -0.09, -0.29, -0.29, -0.29, 25.94, 0
164306, -8.81, -0.09, -0.09, -0.29, -0.29, -0.29, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
164732, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
164946, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
165556, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 25.84, 0
165694, -8.57, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
165893, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 25.84, 0
166090, -8.78, -0.09, -0.09, -0.26, -0.26, -0.26, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
166442, -8.73, -0.09, -0.09, -0.3, -0.3, -0.3, 25.89, 0
166656, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
166871, -8.72, -0.09, -0.09, -0.3, -0.3, -0.3, 25.94, 0
167162, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
167513, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 25.98, 0
167802, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
168152, -8.76, -0.09, -0.09, -0.3, -0.3, -0.3, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
168691, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.84, 0
168902, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
169102, -8.72, -0.09, -0.09, -0.31, -0.31, -0.31, 25.94, 0
169299, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.89, 0
169513, -8.67, -0.09, -0.09, -0.31, -0.31, -0.31, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
169864, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
170080, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.84, 0
170296, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 25.98, 0
170587, -8.76, -0.09, -0.09, -0.31, -0.31, -0.31, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
170937, -8.73, -0.09, -0.09, -0.3, -0.3, -0.3, 25.98, 0
171224, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 25.94, 0
171360, -8.75, -0.09, -0.09, -0.3, -0.3, -0.3, 26.03, 0
171558, -8.7, -0.09, -0.09, -0.3, -0.3, -0.3, 25.94, 0
171679, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
172202, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 25.94, 0
172329, -8.67, -0.09, -0.09, -0.31, -0.31, -0.31, 26.03, 0
172616, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 25.94, 0
172833, -8.77, -0.09, -0.09, -0.3, -0.3, -0.3, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
173183, -8.77, -0.09, -0.09, -0.26, -0.26, -0.26, 25.94, 0
173472, -8.78, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
173825, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
174111, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 25.94, 0
174249, -8.62, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
174447, -8.66, -0.09, -0.09, -0.27, -0.27, -0.27, 26.03, 0
174643, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
174782, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
174976, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
175107, -8.73, -0.09, -0.09, -0.3, -0.3, -0.3, 26.03, 0
175318, -9.01, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
175537, -8.76, -0.09, -0.09, -0.29, -0.29, -0.29, 25.98, 0
175752, -8.65, -0.09, -0.09, -0.26, -0.26, -0.26, 26.03, 0
176040, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
176257, -8.69, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
176607, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 26.03, 0
176894, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
177031, -8.7, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
177233, -8.78, -0.09, -0.09, -0.28, -0.28, -0.28, 26.08, 0
177355, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
177647, -50332529, 2, -97, -5, -1585, -30, 2613, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
178069, -8.78, -0.09, -0.09, -0.26, -0.26, -0.26, 25.94, 0
178287, -8.78, -0.09, -0.09, -0.32, -0.32, -0.32, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
178638, -8.85, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
178852, -877, -7, -99, -5, -1585, -27, 2598, 1
179144, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 25.98, 0
179360, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
179823, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
180035, -8.68, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
180232, -8.56, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
180428, -8.7, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
180894, -8.68, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
181506, -9.24, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
181720, -8.78, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
181857, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
182055, -8.61, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
182178, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
182397, -8.77, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
182685, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 26.08, 0
182821, -8.93, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
183018, -8.73, -0.09, -0.09, -0.3, -0.3, -0.3, 26.13, 0
183215, -8.68, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
183354, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
183748, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 26.08, 0
183884, -8.59, -0.09, -0.09, -0.26, -0.26, -0.26, 26.13, 0
184089, -8.78, -0.09, -0.09, -0.28, -0.28, -0.28, 26.17, 0
184285, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 26.17, 0
184499, -8.78, -0.09, -0.09, -0.28, -0.28, -0.28, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
184849, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
185101, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 26.17, 0
185395, -8.68, -0.09, -0.09, -0.28, -0.28, -0.28, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
185745, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 26.08, 0
185963, -8.76, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
186179, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 26.03, 0
186465, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 26.08, 0
186604, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
186998, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 26.08, 0
187133, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 26.22, 0
187422, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
187962, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
188315, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
188525, -8.83, -0.09, -0.09, -0.3, -0.3, -0.3, 26.13, 0
188815, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
189280, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 26.08, 0
189570, -8.72, -0.09, -0.09, -0.31, -0.31, -0.31, 26.03, 0
189710, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.08, 0
189905, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
190105, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 26.22, 0
190243, -8.73, -0.09, -0.09, -0.26, -0.26, -0.26, 26.17, 0
190441, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 26.17, 0
190637, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 26.08, 0
190775, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
190972, -8.79, -0.09, -0.09, -0.3, -0.3, -0.3, 26.13, 0
191172, -8.74, -0.09, -0.09, -0.3, -0.3, -0.3, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
191522, -8.64, -0.09, -0.09, -0.31, -0.31, -0.31, 26.22, 0
191808, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
191944, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 26.03, 0
192143, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 26.13, 0
192339, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.22, 0
192478, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 26.13, 0
192676, -8.64, -0.09, -0.09, -0.28, -0.28, -0.28, 26.13, 0
192801, -8.69, -0.09, -0.09, -0.28, -0.28, -0.28, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
193338, -8.71, -0.09, -0.09, -0.29, -0.29, -0.29, 26.22, 0
193628, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
193980, -8.79, -0.09, -0.09, -0.3, -0.3, -0.3, 26.17, 0
194271, -8.69, -0.09, -0.09, -0.29, -0.29, -0.29, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
194739, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 26.22, 0
195025, -8.72, -0.09, -0.09, -0.28, -0.28, -0.28, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
195489, -8.64, -0.09, -0.09, -0.28, -0.28, -0.28, 26.22, 0
195775, -8.66, -0.09, -0.09, -0.27, -0.27, -0.27, 26.22, 0
195914, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 26.17, 0
196111, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.17, 0
196239, -8.78, -0.09, -0.09, -0.26, -0.26, -0.26, 26.22, 0
196452, -8.76, -0.09, -0.09, -0.28, -0.28, -0.28, 26.17, 0
196742, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 26.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
197207, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 26.22, 0
197418, -8.77, -0.09, -0.09, -0.28, -0.28, -0.28, 26.17, 0
197615, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 26.27, 0
197812, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
198169, -8.73, -0.09, -0.09, -0.28, -0.28, -0.28, 26.27, 0
198365, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
198773, -8.75, -0.09, -0.09, -0.27, -0.27, -0.27, 26.31, 0
198895, -8.77, -0.09, -0.09, -0.25, -0.25, -0.25, 26.13, 0
199111, -8.73, -0.09, -0.09, -0.32, -0.32, -0.32, 26.22, 0
199398, -8.79, -0.09, -0.09, -0.29, -0.29, -0.29, 26.22, 0
199536, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.22, 0
199737, -8.73, -0.09, -0.09, -0.27, -0.27, -0.27, 26.31, 0
199933, -8.77, -0.09, -0.09, -0.29, -0.29, -0.29, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
200283, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.27, 0
200571, -8.76, -0.09, -0.09, -0.27, -0.27, -0.27, 26.17, 0
200708, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 26.22, 0
200906, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.31, 0
201100, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 26.31, 0
201242, -8.72, -0.09, -0.09, -0.27, -0.27, -0.27, 26.27, 0
201443, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 26.27, 0
201565, -8.74, -0.09, -0.09, -0.26, -0.26, -0.26, 26.13, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
202062, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.27, 0
202205, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 26.41, 0
202418, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 26.31, 0
202708, -8.74, -0.09, -0.09, -0.29, -0.29, -0.29, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
203059, -8.7, -0.09, -0.09, -0.29, -0.29, -0.29, 26.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
203472, -8.71, -0.09, -0.09, -0.3, -0.3, -0.3, 26.31, 0
203597, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.27, 0
203807, -8.72, -0.09, -0.09, -0.29, -0.29, -0.29, 26.36, 0
204097, -8.67, -0.09, -0.09, -0.28, -0.28, -0.28, 26.27, 0
204235, -8.74, -0.09, -0.09, -0.28, -0.28, -0.28, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
204642, -8.74, -0.09, -0.09, -0.27, -0.27, -0.27, 26.27, 0
204764, -8.73, -0.09, -0.09, -0.29, -0.29, -0.29, 26.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
