Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
309598, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
309813, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
310024, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
310153, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
310362, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
310491, -0.15, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
310701, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
310830, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.33, 0
311039, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
311168, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
311358, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
311501, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
311707, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
311824, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
312047, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
312274, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
312482, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
312599, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
312822, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
313037, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
313166, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
313379, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
313586, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
313719, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
313925, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
314054, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
314263, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
314606, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
314828, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
315037, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
315260, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
315471, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
315600, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
315810, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 29.42, 0
315939, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
316148, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
316277, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
316486, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
316615, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
316816, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
317273, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
317746, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
317973, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 29.42, 0
318180, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
318308, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
318502, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
318706, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
318839, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
319045, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
319241, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
319695, -0.34, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
319944, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
320077, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
320300, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
320516, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
320743, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
320950, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
321079, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
321287, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
321418, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
321611, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
321749, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 29.51, 0
321959, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
322088, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
322284, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
322417, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
322644, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
322851, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
322980, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
323190, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 29.51, 0
323306, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 29.56, 0
323525, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
323654, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
323864, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
323993, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
324186, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.56, 0
324324, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
324530, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
324726, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
325195, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
325425, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
325630, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
325800, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
326014, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.61, 0
326225, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
326668, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
327135, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
327590, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
328048, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
328181, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
328388, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
328517, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
328727, -0.33, -0.0, -0.0, 0.2, 0.2, 0.2, 29.37, 0
328848, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
329058, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
329187, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
329399, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.51, 0
329528, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
329721, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
329854, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
330077, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
330286, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
330417, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
330621, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
330750, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
330972, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
331195, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
331802, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
332261, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
332730, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
332957, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
333164, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
333281, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
333508, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
333727, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 29.28, 0
333950, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
334161, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
334289, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
334502, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
334631, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
334840, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
334969, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
335162, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 29.37, 0
335295, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.33, 0
335589, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.47, 0
335737, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
335964, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
336171, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
336303, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 29.37, 0
336513, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
336642, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
336835, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
336980, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
337177, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
337629, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
337774, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
337967, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
338427, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
338556, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
338766, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
338895, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
339034, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
339256, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
339482, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
339689, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
339885, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
340029, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
340256, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
340462, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
340658, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
340911, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
341044, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
341266, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
341478, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
341607, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.18, 0
341816, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
341945, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
342154, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
342283, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 29.14, 0
342480, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
342617, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
342826, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
343268, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
343402, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
343629, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
343836, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
343957, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
344184, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
344412, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
344622, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
344751, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
344960, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
345089, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
345282, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
345747, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
346217, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
346434, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
346563, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
346757, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
347227, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
347675, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
347804, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
348014, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
348143, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
348357, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
348564, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
348760, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
349213, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
349351, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
349560, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
349689, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
349898, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
350027, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
350232, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
350362, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 29.14, 0
350552, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
350720, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 29.04, 0
350950, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
351158, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
351286, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
351497, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 29.14, 0
351626, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
351831, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
351952, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
352175, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
352388, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
352517, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
352727, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
352848, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
353074, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
353281, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
353399, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
353622, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
353916, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 29.0, 0
354060, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
354271, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
354401, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
354595, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 29.14, 0
354732, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
354959, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
355166, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
355296, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
355508, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
355625, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
355941, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
356422, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
356633, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
356762, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 29.09, 0
356972, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
357101, -0.17, -0.0, -0.0, 0.2, 0.2, 0.2, 29.09, 0
357290, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
357428, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
357641, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
357771, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
357983, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
358113, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
358311, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
358443, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
358848, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
359311, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
359438, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
359644, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
359773, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.23, 0
359983, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
360112, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
360322, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
360451, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
360644, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
360789, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
360982, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
361339, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
361561, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 29.09, 0
361788, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
361995, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
362191, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
362405, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 29.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
362858, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
363323, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
363551, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
363778, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
363985, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
364118, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
364326, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
364455, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
364664, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
364793, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
365190, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
365326, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
365532, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
365661, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
365871, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
366000, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
366209, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
366653, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
366790, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
366999, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
367128, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 28.9, 0
367321, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
367793, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
367922, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
368230, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
368360, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
368570, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
368687, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 28.9, 0
368914, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
369121, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 28.9, 0
369317, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
369463, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.9, 0
369690, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
369897, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
370022, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
370245, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
370461, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
370590, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
370799, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
370928, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
371117, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
371591, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
371712, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
371922, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
372051, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
372257, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
372719, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
372848, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
373041, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
373505, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.81, 0
373634, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
373844, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
373973, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
